errorrate,iterations,density,l,c,m,gamma,erasures,maxiterations,tests,efficiency,fsum,fcorrupt,pcons,pdes,diffusion,degree,activities,alphabetsize,winners
1,1,.5745357513427735,256,16,14000,1,14,1,1000,.40434662131783916,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.5745944976806641,256,16,14000,1,14,1,1000,.40434662131783916,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.5745521545410156,256,16,14000,1,15,1,1000,.40434662131783916,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.5747086842854817,256,16,14000,1,15,1,1000,.40434662131783916,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.5489999999999999,1,.5996241251627604,256,16,15000,1,8,1,1000,.43303867360967857,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.5997177124023437,256,16,15000,1,8,1,1000,.43303867360967857,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.897,1,.5998980204264323,256,16,15000,1,9,1,1000,.43303867360967857,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.5997100830078125,256,16,15000,1,9,1,1000,.43303867360967857,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.5997763315836588,256,16,15000,1,10,1,1000,.43303867360967857,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.5998631795247396,256,16,15000,1,10,1,1000,.43303867360967857,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.5997684478759766,256,16,15000,1,11,1,1000,.43303867360967857,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.599541982014974,256,16,15000,1,11,1,1000,.43303867360967857,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.5996968587239583,256,16,15000,1,12,1,1000,.43303867360967857,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.5994827270507812,256,16,15000,1,12,1,1000,.43303867360967857,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.5996495564778646,256,16,15000,1,13,1,1000,.43303867360967857,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.599612299601237,256,16,15000,1,13,1,1000,.43303867360967857,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.5997848510742188,256,16,15000,1,14,1,1000,.43303867360967857,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.599636967976888,256,16,15000,1,14,1,1000,.43303867360967857,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.59969482421875,256,16,15000,1,15,1,1000,.43303867360967857,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.5996084849039713,256,16,15000,1,15,1,1000,.43303867360967857,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.759,1,.6233952840169271,256,16,16000,1,8,1,1000,.4617184869488112,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.6233348846435547,256,16,16000,1,8,1,1000,.4617184869488112,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.964,1,.6233811696370443,256,16,16000,1,9,1,1000,.4617184869488112,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.6236262003580729,256,16,16000,1,9,1,1000,.4617184869488112,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.6234270731608073,256,16,16000,1,10,1,1000,.4617184869488112,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.623437245686849,256,16,16000,1,10,1,1000,.4617184869488112,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.6233552296956381,256,16,16000,1,11,1,1000,.4617184869488112,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.6234723409016927,256,16,16000,1,11,1,1000,.4617184869488112,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.6233744303385417,256,16,16000,1,12,1,1000,.4617184869488112,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.6233622233072916,256,16,16000,1,12,1,1000,.4617184869488112,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.6232616424560546,256,16,16000,1,13,1,1000,.4617184869488112,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.6234002431233724,256,16,16000,1,13,1,1000,.4617184869488112,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.6233519236246745,256,16,16000,1,14,1,1000,.4617184869488112,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.6234925587972006,256,16,16000,1,14,1,1000,.4617184869488112,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.6235832214355469,256,16,16000,1,15,1,1000,.4617184869488112,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.6234813690185547,256,16,16000,1,15,1,1000,.4617184869488112,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.911,1,.6457848866780599,256,16,17000,1,8,1,1000,.49038682730167366,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.6457309722900391,256,16,17000,1,8,1,1000,.49038682730167366,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.993,1,.6458421071370443,256,16,17000,1,9,1,1000,.49038682730167366,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.6457528432210287,256,16,17000,1,9,1,1000,.49038682730167366,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.6458629608154297,256,16,17000,1,10,1,1000,.49038682730167366,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.6457832336425782,256,16,17000,1,10,1,1000,.49038682730167366,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.6457298278808594,256,16,17000,1,11,1,1000,.49038682730167366,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.64560546875,256,16,17000,1,11,1,1000,.49038682730167366,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.6457486470540365,256,16,17000,1,12,1,1000,.49038682730167366,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.6457049051920573,256,16,17000,1,12,1,1000,.49038682730167366,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.6459259033203125,256,16,17000,1,13,1,1000,.49038682730167366,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.6460431416829427,256,16,17000,1,13,1,1000,.49038682730167366,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.6456681569417317,256,16,17000,1,14,1,1000,.49038682730167366,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.6454695383707683,256,16,17000,1,14,1,1000,.49038682730167366,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.6457210540771484,256,16,17000,1,15,1,1000,.49038682730167366,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.6456437428792318,256,16,17000,1,15,1,1000,.49038682730167366,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.969,1,.6666598002115885,256,16,18000,1,8,1,1000,.5190443703543945,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.6667296091715494,256,16,18000,1,8,1,1000,.5190443703543945,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.666530990600586,256,16,18000,1,9,1,1000,.5190443703543945,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.6667697906494141,256,16,18000,1,9,1,1000,.5190443703543945,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.6667222340901693,256,16,18000,1,10,1,1000,.5190443703543945,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.6667916615804036,256,16,18000,1,10,1,1000,.5190443703543945,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.6668420155843099,256,16,18000,1,11,1,1000,.5190443703543945,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.666668446858724,256,16,18000,1,11,1,1000,.5190443703543945,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.6665852864583334,256,16,18000,1,12,1,1000,.5190443703543945,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.6667808532714844,256,16,18000,1,12,1,1000,.5190443703543945,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.6668141682942709,256,16,18000,1,13,1,1000,.5190443703543945,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.6666227976481119,256,16,18000,1,13,1,1000,.5190443703543945,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.6667466481526693,256,16,18000,1,14,1,1000,.5190443703543945,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.6666296641031901,256,16,18000,1,14,1,1000,.5190443703543945,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.6668102264404296,256,16,18000,1,15,1,1000,.5190443703543945,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.6666138966878256,256,16,18000,1,15,1,1000,.5190443703543945,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.994,1,.6862806955973307,256,16,19000,1,8,1,1000,.5476917165935624,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.6866221110026042,256,16,19000,1,8,1,1000,.5476917165935624,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.6864195505777995,256,16,19000,1,9,1,1000,.5476917165935624,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.6862122853597005,256,16,19000,1,9,1,1000,.5476917165935624,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.686547597249349,256,16,19000,1,10,1,1000,.5476917165935624,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.6865189870198568,256,16,19000,1,10,1,1000,.5476917165935624,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.6863797505696615,256,16,19000,1,11,1,1000,.5476917165935624,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.6863768259684245,256,16,19000,1,11,1,1000,.5476917165935624,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.6863232930501302,256,16,19000,1,12,1,1000,.5476917165935624,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.6863419850667317,256,16,19000,1,12,1,1000,.5476917165935624,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.6862183888753255,256,16,19000,1,13,1,1000,.5476917165935624,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.6863455454508464,256,16,19000,1,13,1,1000,.5476917165935624,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.6864351908365885,256,16,19000,1,14,1,1000,.5476917165935624,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.6862303415934244,256,16,19000,1,14,1,1000,.5476917165935624,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.6863450368245443,256,16,19000,1,15,1,1000,.5476917165935624,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.6863513946533203,256,16,19000,1,15,1,1000,.5476917165935624,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.7052530924479167,256,16,20000,1,8,1,1000,.5763294032038175,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.7050549825032552,256,16,20000,1,8,1,1000,.5763294032038175,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.7047150929768881,256,16,20000,1,9,1,1000,.5763294032038175,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.7049940745035808,256,16,20000,1,9,1,1000,.5763294032038175,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.704950459798177,256,16,20000,1,10,1,1000,.5763294032038175,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.7051437377929688,256,16,20000,1,10,1,1000,.5763294032038175,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.7050999959309896,256,16,20000,1,11,1,1000,.5763294032038175,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.705136235555013,256,16,20000,1,11,1,1000,.5763294032038175,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.705072530110677,256,16,20000,1,12,1,1000,.5763294032038175,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.7048734029134115,256,16,20000,1,12,1,1000,.5763294032038175,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.7050361633300781,256,16,20000,1,13,1,1000,.5763294032038175,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.7049949645996094,256,16,20000,1,13,1,1000,.5763294032038175,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.7050195058186849,256,16,20000,1,14,1,1000,.5763294032038175,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.7050178527832032,256,16,20000,1,14,1,1000,.5763294032038175,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.7049367268880208,256,16,20000,1,15,1,1000,.5763294032038175,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.7049395243326823,256,16,20000,1,15,1,1000,.5763294032038175,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.7224281311035157,256,16,21000,1,8,1,1000,.6049579135803628,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.7224901835123698,256,16,21000,1,8,1,1000,.6049579135803628,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.722357177734375,256,16,21000,1,9,1,1000,.6049579135803628,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.722314453125,256,16,21000,1,9,1,1000,.6049579135803628,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.7224053700764974,256,16,21000,1,10,1,1000,.6049579135803628,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.7225011189778646,256,16,21000,1,10,1,1000,.6049579135803628,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.7223801930745443,256,16,21000,1,11,1,1000,.6049579135803628,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.7225507100423177,256,16,21000,1,11,1,1000,.6049579135803628,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.722491709391276,256,16,21000,1,12,1,1000,.6049579135803628,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.7226174672444662,256,16,21000,1,12,1,1000,.6049579135803628,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.7224686940511068,256,16,21000,1,13,1,1000,.6049579135803628,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.7226924896240234,256,16,21000,1,13,1,1000,.6049579135803628,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.7223874409993489,256,16,21000,1,14,1,1000,.6049579135803628,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.7225795745849609,256,16,21000,1,14,1,1000,.6049579135803628,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.7223621368408203,256,16,21000,1,15,1,1000,.6049579135803628,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.7226156870524089,256,16,21000,1,15,1,1000,.6049579135803628,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.739117685953776,256,16,22000,1,8,1,1000,.6335776850257532,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.738741938273112,256,16,22000,1,8,1,1000,.6335776850257532,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.7387264251708985,256,16,22000,1,9,1,1000,.6335776850257532,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.738836161295573,256,16,22000,1,9,1,1000,.6335776850257532,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.7386915842692058,256,16,22000,1,10,1,1000,.6335776850257532,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.7389399210611979,256,16,22000,1,10,1,1000,.6335776850257532,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.7386375427246094,256,16,22000,1,11,1,1000,.6335776850257532,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.7388210296630859,256,16,22000,1,11,1,1000,.6335776850257532,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.7387975056966146,256,16,22000,1,12,1,1000,.6335776850257532,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.7388375600179037,256,16,22000,1,12,1,1000,.6335776850257532,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.7389066060384114,256,16,22000,1,13,1,1000,.6335776850257532,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.7388502756754557,256,16,22000,1,13,1,1000,.6335776850257532,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.7386582692464193,256,16,22000,1,14,1,1000,.6335776850257532,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.7387149810791016,256,16,22000,1,14,1,1000,.6335776850257532,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.7389713287353515,256,16,22000,1,15,1,1000,.6335776850257532,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.7389801025390625,256,16,22000,1,15,1,1000,.6335776850257532,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.7545698801676433,256,16,23000,1,8,1,1000,.6621891150445964,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.7543295542399089,256,16,23000,1,8,1,1000,.6621891150445964,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.7542784372965495,256,16,23000,1,9,1,1000,.6621891150445964,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.7543469746907552,256,16,23000,1,9,1,1000,.6621891150445964,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.7542956034342448,256,16,23000,1,10,1,1000,.6621891150445964,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.7544049580891927,256,16,23000,1,10,1,1000,.6621891150445964,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.7546048482259115,256,16,23000,1,11,1,1000,.6621891150445964,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.7541679382324219,256,16,23000,1,11,1,1000,.6621891150445964,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.754175313313802,256,16,23000,1,12,1,1000,.6621891150445964,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.7542821248372396,256,16,23000,1,12,1,1000,.6621891150445964,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.754366938273112,256,16,23000,1,13,1,1000,.6621891150445964,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.7542518615722656,256,16,23000,1,13,1,1000,.6621891150445964,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.7543080647786459,256,16,23000,1,14,1,1000,.6621891150445964,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.7544539133707683,256,16,23000,1,14,1,1000,.6621891150445964,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.7542247772216797,256,16,23000,1,15,1,1000,.6621891150445964,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.7543893178304036,256,16,23000,1,15,1,1000,.6621891150445964,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.768826675415039,256,16,24000,1,8,1,1000,.6907925665416214,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.7689062754313151,256,16,24000,1,8,1,1000,.6907925665416214,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.768780263264974,256,16,24000,1,9,1,1000,.6907925665416214,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.7689896901448567,256,16,24000,1,9,1,1000,.6907925665416214,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.769125493367513,256,16,24000,1,10,1,1000,.6907925665416214,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.7689188639322917,256,16,24000,1,10,1,1000,.6907925665416214,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.7687486012776693,256,16,24000,1,11,1,1000,.6907925665416214,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.7690320332845052,256,16,24000,1,11,1,1000,.6907925665416214,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.7687076568603516,256,16,24000,1,12,1,1000,.6907925665416214,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.7687857309977214,256,16,24000,1,12,1,1000,.6907925665416214,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.7689923604329427,256,16,24000,1,13,1,1000,.6907925665416214,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.7688767751057942,256,16,24000,1,13,1,1000,.6907925665416214,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.768899408976237,256,16,24000,1,14,1,1000,.6907925665416214,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.768743387858073,256,16,24000,1,14,1,1000,.6907925665416214,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.7689236958821615,256,16,24000,1,15,1,1000,.6907925665416214,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.7689306894938152,256,16,24000,1,15,1,1000,.6907925665416214,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.7828024546305339,256,16,25000,1,8,1,1000,.7193883721520263,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.7825968424479167,256,16,25000,1,8,1,1000,.7193883721520263,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.7824721018473307,256,16,25000,1,9,1,1000,.7193883721520263,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.7824790954589844,256,16,25000,1,9,1,1000,.7193883721520263,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.7825806935628256,256,16,25000,1,10,1,1000,.7193883721520263,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.782543690999349,256,16,25000,1,10,1,1000,.7193883721520263,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.7824504852294922,256,16,25000,1,11,1,1000,.7193883721520263,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.7825115203857422,256,16,25000,1,11,1,1000,.7193883721520263,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.7825342814127604,256,16,25000,1,12,1,1000,.7193883721520263,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.7824951171875,256,16,25000,1,12,1,1000,.7193883721520263,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.7825014750162761,256,16,25000,1,13,1,1000,.7193883721520263,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.7824703216552734,256,16,25000,1,13,1,1000,.7193883721520263,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.7825514475504557,256,16,25000,1,14,1,1000,.7193883721520263,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.7824481964111328,256,16,25000,1,14,1,1000,.7193883721520263,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,1,.7826883951822917,256,16,25000,1,15,1,1000,.7193883721520263,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.7824329376220703,256,16,25000,1,15,1,1000,.7193883721520263,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1,.006085586547851562,256,16,100,1,8,1,1000,.0029788436737056352,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
0,1,.006086985270182292,256,16,100,1,8,1,1000,.0029788436737056352,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1,.006087239583333333,256,16,100,1,9,1,1000,.0029788436737056352,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
0,1,.006084823608398437,256,16,100,1,9,1,1000,.0029788436737056352,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1,.00608367919921875,256,16,100,1,10,1,1000,.0029788436737056352,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
0,1,.006084950764973959,256,16,100,1,10,1,1000,.0029788436737056352,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1,.0060821533203125,256,16,100,1,11,1,1000,.0029788436737056352,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
0,1,.006084314982096354,256,16,100,1,11,1,1000,.0029788436737056352,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1,.006087366739908854,256,16,100,1,12,1,1000,.0029788436737056352,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
0,1,.006083297729492188,256,16,100,1,12,1,1000,.0029788436737056352,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1,.006084950764973959,256,16,100,1,13,1,1000,.0029788436737056352,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
.03200000000000003,1,.0060880025227864586,256,16,100,1,13,1,1000,.0029788436737056352,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1,.006084569295247396,256,16,100,1,14,1,1000,.0029788436737056352,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
.7010000000000001,1,.006085459391276042,256,16,100,1,14,1,1000,.0029788436737056352,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.10699999999999998,1,.006082026163736979,256,16,100,1,15,1,1000,.0029788436737056352,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
.997,1,.0060841878255208336,256,16,100,1,15,1,1000,.0029788436737056352,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1,.030057525634765624,256,16,500,1,8,1,1000,.014746594155952432,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
0,1,.030059432983398436,256,16,500,1,8,1,1000,.014746594155952432,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
