errorrate,iterations,density,l,c,m,gamma,erasures,maxiterations,tests,efficiency,fsum,fcorrupt,pcons,pdes,diffusion,degree,activities,alphabetsize,winners
1,1,.3769214630126953,256,16,31000,1,12,1,1000,.44968676268939745,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.37690645853678384,256,16,31000,1,13,1,1000,.44968676268939745,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.37691078186035154,256,16,31000,1,14,1,1000,.44968676268939745,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.37671623229980467,256,16,31000,1,15,1,1000,.44968676268939745,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
.749,1,.3956325531005859,256,16,33000,1,8,1,1000,.47832032682639086,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
.974,1,.39564069112141925,256,16,33000,1,9,1,1000,.47832032682639086,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.39557215372721355,256,16,33000,1,10,1,1000,.47832032682639086,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.3956532796223958,256,16,33000,1,11,1,1000,.47832032682639086,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.3955725351969401,256,16,33000,1,12,1,1000,.47832032682639086,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.39550984700520836,256,16,33000,1,13,1,1000,.47832032682639086,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.3956348419189453,256,16,33000,1,14,1,1000,.47832032682639086,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.3956506093343099,256,16,33000,1,15,1,1000,.47832032682639086,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
.858,1,.4136661529541016,256,16,35000,1,8,1,1000,.5069316411900524,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
.992,1,.4137260437011719,256,16,35000,1,9,1,1000,.5069316411900524,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.4137229919433594,256,16,35000,1,10,1,1000,.5069316411900524,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.413708750406901,256,16,35000,1,11,1,1000,.5069316411900524,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.41372273763020834,256,16,35000,1,12,1,1000,.5069316411900524,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.41369425455729164,256,16,35000,1,13,1,1000,.5069316411900524,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.41383209228515627,256,16,35000,1,14,1,1000,.5069316411900524,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.4138646443684896,256,16,35000,1,15,1,1000,.5069316411900524,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
.92,1,.43143145243326825,256,16,37000,1,8,1,1000,.5355219786248819,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.43141568501790367,256,16,37000,1,9,1,1000,.5355219786248819,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.4312903086344401,256,16,37000,1,10,1,1000,.5355219786248819,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.4314950307210286,256,16,37000,1,11,1,1000,.5355219786248819,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.4315291086832682,256,16,37000,1,12,1,1000,.5355219786248819,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.4313510894775391,256,16,37000,1,13,1,1000,.5355219786248819,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.43150113423665365,256,16,37000,1,14,1,1000,.5355219786248819,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.431362787882487,256,16,37000,1,15,1,1000,.5355219786248819,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
.977,1,.44863878885904945,256,16,39000,1,8,1,1000,.5640924741570219,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.44838841756184894,256,16,39000,1,9,1,1000,.5640924741570219,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.4483723958333333,256,16,39000,1,10,1,1000,.5640924741570219,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.4486883799235026,256,16,39000,1,11,1,1000,.5640924741570219,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.4484442392985026,256,16,39000,1,12,1,1000,.5640924741570219,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.4483495076497396,256,16,39000,1,13,1,1000,.5640924741570219,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.4484452565511068,256,16,39000,1,14,1,1000,.5640924741570219,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.4484240214029948,256,16,39000,1,15,1,1000,.5640924741570219,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
.992,1,.46493822733561196,256,16,41000,1,8,1,1000,.5926441462376293,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.46492296854654946,256,16,41000,1,9,1,1000,.5926441462376293,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.4651559193929036,256,16,41000,1,10,1,1000,.5926441462376293,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.4651378631591797,256,16,41000,1,11,1,1000,.5926441462376293,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.46483027140299477,256,16,41000,1,12,1,1000,.5926441462376293,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.4651142120361328,256,16,41000,1,13,1,1000,.5926441462376293,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.46493517557779945,256,16,41000,1,14,1,1000,.5926441462376293,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.46495081583658854,256,16,41000,1,15,1,1000,.5926441462376293,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
.999,1,.48123321533203123,256,16,43000,1,8,1,1000,.6211779138320084,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.4811585744222005,256,16,43000,1,9,1,1000,.6211779138320084,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.4811668395996094,256,16,43000,1,10,1,1000,.6211779138320084,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.4811101277669271,256,16,43000,1,11,1,1000,.6211779138320084,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.4812061309814453,256,16,43000,1,12,1,1000,.6211779138320084,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.4811566670735677,256,16,43000,1,13,1,1000,.6211779138320084,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.48114535013834636,256,16,43000,1,14,1,1000,.6211779138320084,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.4811475118001302,256,16,43000,1,15,1,1000,.6211779138320084,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
.999,1,.49677162170410155,256,16,45000,1,8,1,1000,.6496946103229995,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.4965714772542318,256,16,45000,1,9,1,1000,.6496946103229995,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.4968877156575521,256,16,45000,1,10,1,1000,.6496946103229995,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.496737798055013,256,16,45000,1,11,1,1000,.6496946103229995,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.496820322672526,256,16,45000,1,12,1,1000,.6496946103229995,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.49669647216796875,256,16,45000,1,13,1,1000,.6496946103229995,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.4967329661051432,256,16,45000,1,14,1,1000,.6496946103229995,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.49684537251790367,256,16,45000,1,15,1,1000,.6496946103229995,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.5118190765380859,256,16,47000,1,8,1,1000,.6781949949381552,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.5118587493896485,256,16,47000,1,9,1,1000,.6781949949381552,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.5118353525797527,256,16,47000,1,10,1,1000,.6781949949381552,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.511853281656901,256,16,47000,1,11,1,1000,.6781949949381552,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.5119162241617838,256,16,47000,1,12,1,1000,.6781949949381552,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.5118305206298828,256,16,47000,1,13,1,1000,.6781949949381552,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.5119646708170573,256,16,47000,1,14,1,1000,.6781949949381552,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.511923344930013,256,16,47000,1,15,1,1000,.6781949949381552,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.5265326182047526,256,16,49000,1,8,1,1000,.7066797622286368,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.5264348347981771,256,16,49000,1,9,1,1000,.7066797622286368,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.5266478220621745,256,16,49000,1,10,1,1000,.7066797622286368,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.5263951619466146,256,16,49000,1,11,1,1000,.7066797622286368,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.5265289306640625,256,16,49000,1,12,1,1000,.7066797622286368,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.5264300028483073,256,16,49000,1,13,1,1000,.7066797622286368,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.5266429901123046,256,16,49000,1,14,1,1000,.7066797622286368,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.5265777587890625,256,16,49000,1,15,1,1000,.7066797622286368,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
0,1,.000152587890625,256,16,10,1,8,1,1000,.00015980793241515174,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
0,1,.000152587890625,256,16,10,1,9,1,1000,.00015980793241515174,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
0,1,.000152587890625,256,16,10,1,10,1,1000,.00015980793241515174,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
0,1,.000152587890625,256,16,10,1,11,1,1000,.00015980793241515174,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
0,1,.000152587890625,256,16,10,1,12,1,1000,.00015980793241515174,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
0,1,.000152587890625,256,16,10,1,13,1,1000,.00015980793241515174,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
0,1,.000152587890625,256,16,10,1,14,1,1000,.00015980793241515174,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
.04300000000000004,1,.000152587890625,256,16,10,1,15,1,1000,.00015980793241515174,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
0,1,.0015240987141927084,256,16,100,1,8,1,1000,.0015558388240842853,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
0,1,.0015244801839192708,256,16,100,1,9,1,1000,.0015558388240842853,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
0,1,.0015248616536458334,256,16,100,1,10,1,1000,.0015558388240842853,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
0,1,.0015248616536458334,256,16,100,1,11,1,1000,.0015558388240842853,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
0,1,.0015246073404947917,256,16,100,1,12,1,1000,.0015558388240842853,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
0,1,.0015242258707682292,256,16,100,1,13,1,1000,.0015558388240842853,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
.01100000000000001,1,.0015252431233723958,256,16,100,1,14,1,1000,.0015558388240842853,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
.30000000000000004,1,.0015247344970703125,256,16,100,1,15,1,1000,.0015558388240842853,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
0,1,.007598749796549479,256,16,500,1,8,1,1000,.007631569907845682,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
0,1,.007602183024088541,256,16,500,1,9,1,1000,.007631569907845682,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
0,1,.0076007843017578125,256,16,500,1,10,1,1000,.007631569907845682,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
0,1,.0075982411702473955,256,16,500,1,11,1,1000,.007631569907845682,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
0,1,.007598495483398438,256,16,500,1,12,1,1000,.007631569907845682,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
.0040000000000000036,1,.0076007843017578125,256,16,500,1,13,1,1000,.007631569907845682,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
.19799999999999995,1,.0076033274332682295,256,16,500,1,14,1,1000,.007631569907845682,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
.838,1,.007598749796549479,256,16,500,1,15,1,1000,.007631569907845682,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
0,1,.015140279134114584,256,16,1000,1,8,1,1000,.015135983240170531,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.0010000000000000009,1,.01514727274576823,256,16,1000,1,9,1,1000,.015135983240170531,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.0020000000000000018,1,.01514727274576823,256,16,1000,1,10,1,1000,.015135983240170531,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
0,1,.015143203735351562,256,16,1000,1,1,1,1000,.015135983240170531,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
0,1,.015138371785481771,256,16,1000,1,2,1,1000,.015135983240170531,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
0,1,.015144856770833333,256,16,1000,1,3,1,1000,.015135983240170531,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
0,1,.015142440795898438,256,16,1000,1,4,1,1000,.015135983240170531,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
0,1,.01514739990234375,256,16,1000,1,5,1,1000,.015135983240170531,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
0,1,.01513671875,256,16,1000,1,6,1,1000,.015135983240170531,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
0,1,.015135701497395833,256,16,1000,1,7,1,1000,.015135983240170531,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
0,1,.044725926717122395,256,16,3000,1,1,1,1000,.044803334508749675,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
0,1,.044738388061523436,256,16,3000,1,2,1,1000,.044803334508749675,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
0,1,.04473673502604167,256,16,3000,1,3,1,1000,.044803334508749675,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
0,1,.04474156697591146,256,16,3000,1,4,1,1000,.044803334508749675,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
0,1,.04474576314290365,256,16,3000,1,5,1,1000,.044803334508749675,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
0,1,.04475835164388021,256,16,3000,1,6,1,1000,.044803334508749675,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
0,1,.04474830627441406,256,16,3000,1,7,1,1000,.044803334508749675,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
0,1,.07347437540690104,256,16,5000,1,1,1,1000,.07420367407509522,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
0,1,.0734527587890625,256,16,5000,1,2,1,1000,.07420367407509522,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
0,1,.07343724568684896,256,16,5000,1,3,1,1000,.07420367407509522,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
0,1,.0734545389811198,256,16,5000,1,4,1,1000,.07420367407509522,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
0,1,.0734423319498698,256,16,5000,1,5,1,1000,.07420367407509522,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
0,1,.07346547444661458,256,16,5000,1,6,1,1000,.07420367407509522,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.0010000000000000009,1,.07347577412923177,256,16,5000,1,7,1,1000,.07420367407509522,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
0,1,.10122909545898437,256,16,7000,1,1,1,1000,.10345306721407092,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
0,1,.10130564371744792,256,16,7000,1,2,1,1000,.10345306721407092,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
0,1,.10133132934570313,256,16,7000,1,3,1,1000,.10345306721407092,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
0,1,.1013170878092448,256,16,7000,1,4,1,1000,.10345306721407092,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
0,1,.10132319132486979,256,16,7000,1,5,1,1000,.10345306721407092,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.0010000000000000009,1,.10127601623535157,256,16,7000,1,6,1,1000,.10345306721407092,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.017000000000000015,1,.10131060282389323,256,16,7000,1,7,1,1000,.10345306721407092,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
0,1,.12831141153971354,256,16,9000,1,1,1,1000,.1325961578909633,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
0,1,.12831624348958334,256,16,9000,1,2,1,1000,.1325961578909633,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
0,1,.12830556233723958,256,16,9000,1,3,1,1000,.1325961578909633,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
0,1,.1282878875732422,256,16,9000,1,4,1,1000,.1325961578909633,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.0010000000000000009,1,.1283318837483724,256,16,9000,1,5,1,1000,.1325961578909633,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.0050000000000000044,1,.12835159301757812,256,16,9000,1,6,1,1000,.1325961578909633,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.07599999999999996,1,.12828089396158854,256,16,9000,1,7,1,1000,.1325961578909633,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
0,1,.15455106099446614,256,16,11000,1,1,1,1000,.1616570313852573,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
0,1,.15447107950846353,256,16,11000,1,2,1,1000,.1616570313852573,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
0,1,.1545745849609375,256,16,11000,1,3,1,1000,.1616570313852573,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
0,1,.15450553894042968,256,16,11000,1,4,1,1000,.1616570313852573,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.0020000000000000018,1,.15444310506184897,256,16,11000,1,5,1,1000,.1616570313852573,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.039000000000000035,1,.1545140584309896,256,16,11000,1,6,1,1000,.1616570313852573,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.239,1,.15450375874837238,256,16,11000,1,7,1,1000,.1616570313852573,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
0,1,.17990964253743488,256,16,13000,1,1,1,1000,.19065082396997562,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
0,1,.1799433390299479,256,16,13000,1,2,1,1000,.19065082396997562,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
0,1,.1799212137858073,256,16,13000,1,3,1,1000,.19065082396997562,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.0020000000000000018,1,.17988166809082032,256,16,13000,1,4,1,1000,.19065082396997562,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.016000000000000014,1,.17993545532226562,256,16,13000,1,5,1,1000,.19065082396997562,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.10099999999999998,1,.17993545532226562,256,16,13000,1,6,1,1000,.19065082396997562,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.469,1,.17996266682942708,256,16,13000,1,7,1,1000,.19065082396997562,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
0,1,.204647954305013,256,16,15000,1,1,1,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
0,1,.20466143290201824,256,16,15000,1,2,1,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
0,1,.20451800028483072,256,16,15000,1,3,1,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.0030000000000000027,1,.20457547505696613,256,16,15000,1,4,1,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.04500000000000004,1,.2046007792154948,256,16,15000,1,5,1,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.21399999999999997,1,.20450960795084636,256,16,15000,1,6,1,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.762,1,.2045416514078776,256,16,15000,1,7,1,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
0,1,.22855288187662762,256,16,17000,1,1,1,1000,.24847600286604424,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
0,1,.22850189208984376,256,16,17000,1,2,1,1000,.24847600286604424,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
0,1,.22845458984375,256,16,17000,1,3,1,1000,.24847600286604424,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.017000000000000015,1,.22843551635742188,256,16,17000,1,4,1,1000,.24847600286604424,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.08799999999999997,1,.2284772237141927,256,16,17000,1,5,1,1000,.24847600286604424,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.42700000000000005,1,.22853418986002605,256,16,17000,1,6,1,1000,.24847600286604424,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.908,1,.22847188313802083,256,16,17000,1,7,1,1000,.24847600286604424,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
0,1,.2515865325927734,256,16,19000,1,1,1,1000,.277320795165506,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.0010000000000000009,1,.25152880350748696,256,16,19000,1,2,1,1000,.277320795165506,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.0030000000000000027,1,.2516882578531901,256,16,19000,1,3,1,1000,.277320795165506,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.03300000000000003,1,.25172284444173176,256,16,19000,1,4,1,1000,.277320795165506,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.20299999999999996,1,.25169525146484373,256,16,19000,1,5,1,1000,.277320795165506,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.643,1,.25164273579915364,256,16,19000,1,6,1,1000,.277320795165506,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.96,1,.2516729990641276,256,16,19000,1,7,1,1000,.277320795165506,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
0,1,.2741257985432943,256,16,21000,1,1,1,1000,.30612689515987934,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.0020000000000000018,1,.2740868886311849,256,16,21000,1,2,1,1000,.30612689515987934,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.0050000000000000044,1,.2740904490152995,256,16,21000,1,3,1,1000,.30612689515987934,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.06599999999999995,1,.27416547139485675,256,16,21000,1,4,1,1000,.30612689515987934,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.384,1,.2740936279296875,256,16,21000,1,5,1,1000,.30612689515987934,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.8220000000000001,1,.2740894317626953,256,16,21000,1,6,1,1000,.30612689515987934,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.991,1,.2740788777669271,256,16,21000,1,7,1,1000,.30612689515987934,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
0,1,.29591356913248695,256,16,23000,1,1,1,1000,.334897999631686,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
0,1,.29601173400878905,256,16,23000,1,2,1,1000,.334897999631686,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.019000000000000017,1,.29602394104003904,256,16,23000,1,3,1,1000,.334897999631686,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.133,1,.29590365091959636,256,16,23000,1,4,1,1000,.334897999631686,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.536,1,.2960585276285807,256,16,23000,1,5,1,1000,.334897999631686,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.925,1,.2959698994954427,256,16,23000,1,6,1,1000,.334897999631686,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.998,1,.2960216522216797,256,16,23000,1,7,1,1000,.334897999631686,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
0,1,.3170225779215495,256,16,25000,1,1,1,1000,.36363715974668875,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.0030000000000000027,1,.3170660654703776,256,16,25000,1,2,1,1000,.36363715974668875,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
