errorrate,iterations,density,l,c,m,gamma,erasures,maxiterations,tests,efficiency,fsum,fcorrupt,pcons,pdes,diffusion,degree,activities,alphabetsize,winners
1,4,.7268099466959635,256,16,85000,0,4,4,1000,1.2172838981923444,sum_of_sum!,erase_clusters!,1,0,1,0,1,256
1,4,.7466252644856771,256,16,90000,0,4,4,1000,1.2879451288491237,sum_of_sum!,erase_clusters!,1,0,1,0,1,256
1,4,.7654284159342448,256,16,95000,0,4,4,1000,1.3585553754381388,sum_of_sum!,erase_clusters!,1,0,1,0,1,256
1,4,.7826591491699219,256,16,100000,0,4,4,1000,1.4291173238825885,sum_of_sum!,erase_clusters!,1,0,1,0,1,256
1,4,.7823031107584636,256,16,100000,1,4,4,1000,1.4291173238825885,sum_of_sum!,erase_clusters!,1,0,1,0,1,256
0,1,.07345110575358073,256,16,5000,2,4,4,1000,.07420367407509522,sum_of_sum!,erase_clusters!,1,0,1,0,1,256
0,1,.14148648579915366,256,16,10000,2,4,4,1000,.1471357823949821,sum_of_sum!,erase_clusters!,1,0,1,0,1,256
0,1,.20449320475260416,256,16,15000,2,4,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!,1,0,1,0,1,256
0,1,.26284459431966145,256,16,20000,2,4,4,1000,.2917284332795475,sum_of_sum!,erase_clusters!,1,0,1,0,1,256
0,1.004,.31701838175455727,256,16,25000,2,4,4,1000,.36363715974668875,sum_of_sum!,erase_clusters!,1,0,1,0,1,256
0,1.006,.3672117869059245,256,16,30000,2,4,4,1000,.43536119506732707,sum_of_sum!,erase_clusters!,1,0,1,0,1,256
.0020000000000000018,1.033,.4138004302978516,256,16,35000,2,4,4,1000,.5069316411900524,sum_of_sum!,erase_clusters!,1,0,1,0,1,256
.008000000000000007,1.117,.45699437459309894,256,16,40000,2,4,4,1000,.5783706035382618,sum_of_sum!,erase_clusters!,1,0,1,0,1,256
.040000000000000036,1.337,.49664293924967445,256,16,45000,2,4,4,1000,.6496946103229995,sum_of_sum!,erase_clusters!,1,0,1,0,1,256
.08999999999999997,1.649,.5336496988932292,256,16,50000,2,4,4,1000,.7209164907173359,sum_of_sum!,erase_clusters!,1,0,1,0,1,256
.19099999999999995,2.133,.567966079711914,256,16,55000,2,4,4,1000,.7920464935429546,sum_of_sum!,erase_clusters!,1,0,1,0,1,256
.391,2.781,.5996379852294922,256,16,60000,2,4,4,1000,.8630929956034041,sum_of_sum!,erase_clusters!,1,0,1,0,1,256
.685,3.481,.6290134429931641,256,16,65000,2,4,4,1000,.9340629722150312,sum_of_sum!,erase_clusters!,1,0,1,0,1,256
.88,3.826,.6562255859375,256,16,70000,2,4,4,1000,1.0049623220936463,sum_of_sum!,erase_clusters!,1,0,1,0,1,256
.976,3.967,.6816978454589844,256,16,75000,2,4,4,1000,1.0757960989460185,sum_of_sum!,erase_clusters!,1,0,1,0,1,256
.995,3.994,.7048707326253255,256,16,80000,2,4,4,1000,1.1465686810348568,sum_of_sum!,erase_clusters!,1,0,1,0,1,256
.999,3.999,.7266666412353515,256,16,85000,2,4,4,1000,1.2172838981923444,sum_of_sum!,erase_clusters!,1,0,1,0,1,256
1,4,.74674072265625,256,16,90000,2,4,4,1000,1.2879451288491237,sum_of_sum!,erase_clusters!,1,0,1,0,1,256
.999,3.998,.7654122670491537,256,16,95000,2,4,4,1000,1.3585553754381388,sum_of_sum!,erase_clusters!,1,0,1,0,1,256
1,4,.782712173461914,256,16,100000,2,4,4,1000,1.4291173238825885,sum_of_sum!,erase_clusters!,1,0,1,0,1,256
.14800000000000002,1.946,.551141357421875,256,16,52500,1,4,4,1000,.7564924157940889,sum_of_sum!,erase_clusters!,1,0,1,0,1,256
.272,2.55,.5842503865559896,256,16,57500,1,4,4,1000,.8275797177254521,sum_of_sum!,erase_clusters!,1,0,1,0,1,256
.544,3.271,.6145366668701172,256,16,62500,1,4,4,1000,.8985871587648061,sum_of_sum!,erase_clusters!,1,0,1,0,1,256
.823,3.783,.6428632100423177,256,16,67500,1,4,4,1000,.9695211420675123,sum_of_sum!,erase_clusters!,1,0,1,0,1,256
.958,3.953,.6690761566162109,256,16,72500,1,4,4,1000,1.0403871193359266,sum_of_sum!,erase_clusters!,1,0,1,0,1,256
.996,3.996,.6935184478759766,256,16,77500,1,4,4,1000,1.1111897883771178,sum_of_sum!,erase_clusters!,1,0,1,0,1,256
1,4,.7158816019694011,256,16,82500,1,4,4,1000,1.181933239471448,sum_of_sum!,erase_clusters!,1,0,1,0,1,256
.049000000000000044,1.462,.5154313405354818,256,16,47500,1,4,4,1000,.6853176250563089,sum_of_sum!,erase_clusters!,1,0,1,0,1,256
.014000000000000012,1.181,.47723248799641926,256,16,42500,1,4,4,1000,.6140461035558076,sum_of_sum!,erase_clusters!,1,0,1,0,1,256
.07599999999999996,1.613,.5338966369628906,256,16,50000,3,4,4,1000,.7209164907173359,sum_of_sum!,erase_clusters!,1,0,1,0,1,256
