errorrate,iterations,density,l,c,m,gamma,erasures,maxiterations,tests,efficiency,fsum,fcorrupt,pcons,pdes,degree,activities,alphabetsize,winners,poolsize,efficacy,refficacy,retrievedproportion,eta,aeta,peta,paeta,ipeta,ipaeta
0.74,1,0.599385397774833,256,8,15000,1,2,1,1000,0.875327131663188,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.227585054232429,0.303446738976572,3900,0.227585054232429,0.25494375350407,0.303446738976572,0.339925004672093,0.0202374007158351,0.0226702008928571
0.399,2.529,0.599906921386719,256,8,15000,1,2,4,1000,0.875327131663188,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.526071606129576,0.701428808172768,9015,0.526071606129576,0.589312291753639,0.701428808172768,0.785749722338185,0.0467795301162188,0.0524030412946429
0.992,1,0.599134717668806,256,8,15000,1,3,1,1000,0.875327131663188,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.00700261705330551,0.0112041872852888,120,0.00700261705330551,0.00784442318474062,0.0112041872852888,0.012551077095585,0.000747227103353911,0.000837053571428573
0.677,3.609,0.599579402378627,256,8,15000,1,3,4,1000,0.875327131663188,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.28273066352721,0.452369061643536,4845,0.28273066352721,0.316718586083902,0.452369061643536,0.506749737734244,0.0301692942979142,0.0337960379464286
1,1,0.623212541852679,256,8,16000,1,7,1,1000,0.932870424196156,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0,0,0,0,0,0,0,0,0
1,4,0.623201097760882,256,8,16000,1,7,4,1000,0.932870424196156,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0,0,0,0,0,0,0,0,0
0.331,1,0.623734610421317,256,8,16000,1,1,1,1000,0.932870424196156,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.624090313787229,0.71324607289969,10704,0.624090313787229,0.699722548078863,0.71324607289969,0.799682912090129,0.0475676444404999,0.0533322704081633
0.355,2.065,0.623291560581752,256,8,16000,1,1,4,1000,0.932870424196156,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.601701423606521,0.687658769836024,10320,0.601701423606521,0.674620393887693,0.687658769836024,0.770994735871649,0.0458611818596748,0.0514190051020408
0.866,1,0.623740059988839,256,8,16000,1,2,1,1000,0.932870424196156,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.125004636842285,0.166672849123047,2144,0.125004636842285,0.140153694234032,0.166672849123047,0.186871592312043,0.0111157076445414,0.0124627976190476
0.607,3.119,0.623253413609096,256,8,16000,1,2,4,1000,0.932870424196156,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.366618076709089,0.488824102278786,6288,0.366618076709089,0.411047774880408,0.488824102278786,0.548063699840544,0.032600545554513,0.0365513392857143
1,1,0.623225620814732,256,8,16000,1,3,1,1000,0.932870424196156,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0,0,0,0,0,0,0,0,0
0.887,3.899,0.623791285923549,256,8,16000,1,3,4,1000,0.932870424196156,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.105414357934166,0.168662972694665,1808,0.105414357934166,0.118189309316759,0.168662972694665,0.189102894906814,0.0112484325119388,0.0126116071428572
1,1,0.645307813371931,256,8,17000,1,7,1,1000,0.990364546787967,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0,0,0,0,0,0,0,0,0
1,4,0.645730154854911,256,8,17000,1,7,4,1000,0.990364546787967,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0,0,0,0,0,0,0,0,0
0.494,1,0.645465850830078,256,8,17000,1,1,1,1000,0.990364546787967,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.501124460674711,0.572713669342527,8602,0.501124460674711,0.56231440195949,0.572713669342527,0.642645030810845,0.0381952894303993,0.0428591358418367
0.493,2.479,0.646023341587612,256,8,17000,1,1,4,1000,0.990364546787967,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.502114825221499,0.573845514538856,8619,0.502114825221499,0.563425695243995,0.573845514538856,0.643915080278851,0.0382707741921195,0.0429438376913265
0.948,1,0.645712171282087,256,8,17000,1,2,1,1000,0.990364546787967,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.0514989564329743,0.0686652752439658,884.000000000001,0.0514989564329743,0.0577872507942559,0.0686652752439658,0.0770496677256746,0.00457940887768952,0.00513857886904763
0.777,3.552,0.646369389125279,256,8,17000,1,2,4,1000,0.990364546787967,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.220851293933717,0.294468391911622,3791,0.220851293933717,0.247818402444597,0.294468391911622,0.330424536592796,0.0196386188408608,0.0220365978422619
1,1,0.645442417689732,256,8,17000,1,3,1,1000,0.990364546787967,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0,0,0,0,0,0,0,0,0
0.976,3.983,0.645717620849609,256,8,17000,1,3,4,1000,0.990364546787967,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0.0237687491229112,0.038029998596658,408,0.0237687491229112,0.0266710388281181,0.038029998596658,0.042673662124989,0.00253628799379727,0.00284598214285715
1,1,0.0447605678013393,256,8,3000,1,7,1,1000,0.0873825943232129,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,0,0,0,0,0,0,0,0,0
0.966,3.999,0.0447147914341518,256,8,3000,1,7,4,1000,0.0873825943232129,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,0.00297100820698924,0.0237680656559139,102,0.00297100820698924,0.00355747767857143,0.0237680656559139,0.0284598214285715,0.00297100820698924,0.00355747767857144
0,1,0.0447158813476562,256,8,3000,1,1,1,1000,0.0873825943232129,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,0.0873825943232129,0.0998658220836719,3000,0.0873825943232129,0.104631696428571,0.0998658220836719,0.119579081632653,0.012483227760459,0.0149473852040816
0,1,0.0447295052664621,256,8,3000,1,1,4,1000,0.0873825943232129,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,0.0873825943232129,0.0998658220836719,3000,0.0873825943232129,0.104631696428571,0.0998658220836719,0.119579081632653,0.012483227760459,0.0149473852040816
0,1,0.0447393144880022,256,8,3000,1,2,1,1000,0.0873825943232129,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,0.0873825943232129,0.116510125764284,3000,0.0873825943232129,0.104631696428571,0.116510125764284,0.139508928571429,0.0145637657205355,0.0174386160714286
0,1,0.0447295052664621,256,8,3000,1,2,4,1000,0.0873825943232129,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,0.0873825943232129,0.116510125764284,3000,0.0873825943232129,0.104631696428571,0.116510125764284,0.139508928571429,0.0145637657205355,0.0174386160714286
0,1,0.0447240556989397,256,8,3000,1,3,1,1000,0.0873825943232129,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,0.0873825943232129,0.139812150917141,3000,0.0873825943232129,0.104631696428571,0.139812150917141,0.167410714285714,0.0174765188646426,0.0209263392857142
0,1,0.0447300502232143,256,8,3000,1,3,4,1000,0.0873825943232129,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,0.0873825943232129,0.139812150917141,3000,0.0873825943232129,0.104631696428571,0.139812150917141,0.167410714285714,0.0174765188646426,0.0209263392857142
1,1,0.0592253548758371,256,8,4000,1,7,1,1000,0.115605415813638,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,0,0,0,0,0,0,0,0,0
0.992,3.999,0.0592258998325893,256,8,4000,1,7,4,1000,0.115605415813638,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,0.000924843326509102,0.00739874661207282,32,0.000924843326509102,0.00111607142857143,0.00739874661207282,0.00892857142857144,0.000924843326509102,0.00111607142857143
0,1,0.0592411586216518,256,8,4000,1,1,1,1000,0.115605415813638,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,0.115605415813638,0.132120475215586,4000,0.115605415813638,0.139508928571429,0.132120475215586,0.159438775510204,0.0165150594019483,0.0199298469387755
0,1,0.059197017124721,256,8,4000,1,1,4,1000,0.115605415813638,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,0.115605415813638,0.132120475215586,4000,0.115605415813638,0.139508928571429,0.132120475215586,0.159438775510204,0.0165150594019483,0.0199298469387755
0,1,0.0591773986816406,256,8,4000,1,2,1,1000,0.115605415813638,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,0.115605415813638,0.154140554418184,4000,0.115605415813638,0.139508928571429,0.154140554418184,0.186011904761905,0.019267569302273,0.0232514880952381
0,1,0.0591986519949777,256,8,4000,1,2,4,1000,0.115605415813638,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,0.115605415813638,0.154140554418184,4000,0.115605415813638,0.139508928571429,0.154140554418184,0.186011904761905,0.019267569302273,0.0232514880952381
0.001,1,0.0592166355678013,256,8,4000,1,3,1,1000,0.115605415813638,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,0.115489810397824,0.184783696636518,3996,0.115489810397824,0.139369419642857,0.184783696636518,0.222991071428571,0.0230979620795648,0.0278738839285714
0,1,0.0592302594866071,256,8,4000,1,3,4,1000,0.115605415813638,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,0.115605415813638,0.18496866530182,4000,0.115605415813638,0.139508928571429,0.18496866530182,0.223214285714286,0.0231210831627275,0.0279017857142858
1,1,0.0733898707798549,256,8,5000,1,7,1,1000,0.143629585321837,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,0,0,0,0,0,0,0,0,0
0.998,4,0.0734296526227679,256,8,5000,1,7,4,1000,0.143629585321837,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,0.000287259170643674,0.00229807336514939,10,0.000287259170643674,0.000348772321428572,0.00229807336514939,0.00279017857142857,0.000287259170643674,0.000348772321428571
0,1,0.0734923226492745,256,8,5000,1,1,1,1000,0.143629585321837,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,0.143629585321837,0.16414809751067,5000,0.143629585321837,0.174386160714286,0.16414809751067,0.199298469387755,0.0205185121888337,0.0249123086734694
0,1,0.0733860560825893,256,8,5000,1,1,4,1000,0.143629585321837,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,0.143629585321837,0.16414809751067,5000,0.143629585321837,0.174386160714286,0.16414809751067,0.199298469387755,0.0205185121888337,0.0249123086734694
0,1,0.0734732491629464,256,8,5000,1,2,1,1000,0.143629585321837,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,0.143629585321837,0.191506113762449,5000,0.143629585321837,0.174386160714286,0.191506113762449,0.232514880952381,0.0239382642203061,0.0290643601190476
0,1,0.0734073093959263,256,8,5000,1,2,4,1000,0.143629585321837,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,0.143629585321837,0.191506113762449,5000,0.143629585321837,0.174386160714286,0.191506113762449,0.232514880952381,0.0239382642203061,0.0290643601190476
0.002,1,0.0734242030552455,256,8,5000,1,3,1,1000,0.143629585321837,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,0.143342326151193,0.229347721841909,4990,0.143342326151193,0.174037388392857,0.229347721841909,0.278459821428571,0.0286684652302386,0.0348074776785714
0,1.002,0.0734203883579799,256,8,5000,1,3,4,1000,0.143629585321837,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,0.143629585321837,0.229807336514939,5000,0.143629585321837,0.174386160714286,0.229807336514939,0.279017857142857,0.0287259170643674,0.0348772321428571
1,1,0.0874895368303571,256,8,6000,1,7,1,1000,0.171495448133033,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,0,0,0,0,0,0,0,0,0
1,4,0.0874650137765067,256,8,6000,1,7,4,1000,0.171495448133033,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,0,0,0,0,0,0,0,0,0
0,1,0.0874917166573661,256,8,6000,1,1,1,1000,0.171495448133033,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,0.171495448133033,0.195994797866323,6000,0.171495448133033,0.209263392857143,0.195994797866323,0.239158163265306,0.0244993497332904,0.0298947704081633
0,1,0.0875222342354911,256,8,6000,1,1,4,1000,0.171495448133033,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,0.171495448133033,0.195994797866323,6000,0.171495448133033,0.209263392857143,0.195994797866323,0.239158163265306,0.0244993497332904,0.0298947704081633
0,1,0.0874154227120536,256,8,6000,1,2,1,1000,0.171495448133033,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,0.171495448133033,0.228660597510711,6000,0.171495448133033,0.209263392857143,0.228660597510711,0.279017857142857,0.0285825746888389,0.0348772321428571
0,1,0.0875298636300223,256,8,6000,1,2,4,1000,0.171495448133033,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,0.171495448133033,0.228660597510711,6000,0.171495448133033,0.209263392857143,0.228660597510711,0.279017857142857,0.0285825746888389,0.0348772321428571
0.003,1,0.087418692452567,256,8,6000,1,3,1,1000,0.171495448133033,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,0.170980961788634,0.273569538861814,5982,0.170980961788634,0.208635602678571,0.273569538861814,0.333816964285714,0.0341961923577268,0.0417271205357143
0,1.004,0.0875113351004464,256,8,6000,1,3,4,1000,0.171495448133033,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,0.171495448133033,0.274392717012853,6000,0.171495448133033,0.209263392857143,0.274392717012853,0.334821428571429,0.0342990896266066,0.0418526785714286
1,1,0.101162501743862,256,8,7000,1,7,1,1000,0.199229663060304,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,0,0,0,0,0,0,0,0,0
1,4,0.101268768310547,256,8,7000,1,7,4,1000,0.199229663060304,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,0,0,0,0,0,0,0,0,0
0,1,0.101260049002511,256,8,7000,1,1,1,1000,0.199229663060304,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,0.199229663060304,0.22769104349749,7000,0.199229663060304,0.244140625,0.22769104349749,0.279017857142857,0.0284613804371863,0.0348772321428571
0,1,0.101257869175502,256,8,7000,1,1,4,1000,0.199229663060304,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,0.199229663060304,0.22769104349749,7000,0.199229663060304,0.244140625,0.22769104349749,0.279017857142857,0.0284613804371863,0.0348772321428571
0,1,0.101266588483538,256,8,7000,1,2,1,1000,0.199229663060304,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,0.199229663060304,0.265639550747072,7000,0.199229663060304,0.244140625,0.265639550747072,0.325520833333333,0.033204943843384,0.0406901041666666
0,1,0.101256779261998,256,8,7000,1,2,4,1000,0.199229663060304,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,0.199229663060304,0.265639550747072,7000,0.199229663060304,0.244140625,0.265639550747072,0.325520833333333,0.033204943843384,0.0406901041666666
0.00700000000000001,1,0.101256779261998,256,8,7000,1,3,1,1000,0.199229663060304,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,0.197835055418882,0.316536088670211,6951,0.197835055418882,0.242431640625,0.316536088670211,0.387890625,0.0395670110837764,0.048486328125
0,1.013,0.101312364850725,256,8,7000,1,3,4,1000,0.199229663060304,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,0.199229663060304,0.318767460896486,7000,0.199229663060304,0.244140625,0.318767460896486,0.390625,0.0398459326120607,0.048828125
1,1,0.11501475742885,256,8,8000,1,7,1,1000,0.226851177609418,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,0,0,0,0,0,0,0,0,0
1,4,0.115001678466797,256,8,8000,1,7,4,1000,0.226851177609418,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,0,0,0,0,0,0,0,0,0
0,1,0.114942823137556,256,8,8000,1,1,1,1000,0.226851177609418,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,0.226851177609418,0.259258488696478,8000,0.226851177609418,0.279017857142857,0.259258488696478,0.318877551020408,0.0324073110870597,0.039859693877551
0,1,0.114919934953962,256,8,8000,1,1,4,1000,0.226851177609418,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,0.226851177609418,0.259258488696478,8000,0.226851177609418,0.279017857142857,0.259258488696478,0.318877551020408,0.0324073110870597,0.039859693877551
0.002,1,0.114943368094308,256,8,8000,1,2,1,1000,0.226851177609418,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,0.226397475254199,0.301863300338933,7984,0.226397475254199,0.278459821428571,0.301863300338933,0.371279761904762,0.0377329125423666,0.0464099702380952
0,1,0.114810943603516,256,8,8000,1,2,4,1000,0.226851177609418,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,0.226851177609418,0.302468236812558,8000,0.226851177609418,0.279017857142857,0.302468236812558,0.37202380952381,0.0378085296015698,0.0465029761904762
0.011,1,0.114855630057199,256,8,8000,1,3,1,1000,0.226851177609418,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,0.224355814655715,0.358969303449143,7912,0.224355814655715,0.275948660714286,0.358969303449143,0.441517857142857,0.0448711629311429,0.0551897321428571
0,1.021,0.114822387695312,256,8,8000,1,3,4,1000,0.226851177609418,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,0.226851177609418,0.362961884175069,8000,0.226851177609418,0.279017857142857,0.362961884175069,0.446428571428571,0.0453702355218836,0.0558035714285714
1,1,0.12828118460519,256,8,9000,1,7,1,1000,0.254374158818414,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,0,0,0,0,0,0,0,0,0
1,4,0.128223419189453,256,8,9000,1,7,4,1000,0.254374158818414,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,0,0,0,0,0,0,0,0,0
0,1,0.128247397286551,256,8,9000,1,1,1,1000,0.254374158818414,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,0.254374158818414,0.290713324363902,9000,0.254374158818414,0.313895089285714,0.290713324363902,0.358737244897959,0.0363391655454878,0.0448421556122449
0,1,0.128289903913225,256,8,9000,1,1,4,1000,0.254374158818414,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,0.254374158818414,0.290713324363902,9000,0.254374158818414,0.313895089285714,0.290713324363902,0.358737244897959,0.0363391655454878,0.0448421556122449
0.003,1,0.128336225237165,256,8,9000,1,2,1,1000,0.254374158818414,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,0.253611036341959,0.338148048455945,8973,0.253611036341959,0.312953404017857,0.338148048455945,0.417271205357143,0.0422685060569931,0.0521589006696429
0,1.001,0.128302437918527,256,8,9000,1,2,4,1000,0.254374158818414,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,0.254374158818414,0.339165545091219,9000,0.254374158818414,0.313895089285714,0.339165545091219,0.418526785714286,0.0423956931364024,0.0523158482142857
0.034,1,0.128245217459542,256,8,9000,1,3,1,1000,0.254374158818414,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,0.245725437418588,0.393160699869741,8694,0.245725437418588,0.30322265625,0.393160699869741,0.48515625,0.0491450874837176,0.06064453125
0,1.029,0.128205435616629,256,8,9000,1,3,4,1000,0.254374158818414,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,0.254374158818414,0.406998654109463,9000,0.254374158818414,0.313895089285714,0.406998654109463,0.502232142857143,0.0508748317636829,0.0627790178571429
1,1,0.141449519566127,256,8,10000,1,7,1,1000,0.281809603121352,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,0,0,0,0,0,0,0,0,0
1,4,0.141458238874163,256,8,10000,1,7,4,1000,0.281809603121352,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,0,0,0,0,0,0,0,0,0
0,1,0.141581399100167,256,8,10000,1,1,1,1000,0.281809603121352,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,0.281809603121352,0.322068117852973,10000,0.281809603121352,0.348772321428571,0.322068117852973,0.39859693877551,0.0402585147316216,0.0498246173469388
0.001,1.003,0.141610826764788,256,8,10000,1,1,4,1000,0.281809603121352,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,0.28152779351823,0.32174604973512,9990,0.28152779351823,0.348423549107143,0.32174604973512,0.398198341836735,0.04021825621689,0.0497747927295919
0.00700000000000001,1,0.141495295933315,256,8,10000,1,2,1,1000,0.281809603121352,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,0.279836935899502,0.37311591453267,9930,0.279836935899502,0.346330915178571,0.37311591453267,0.461774553571429,0.0466394893165838,0.0577218191964286
0,1.006,0.141541072300502,256,8,10000,1,2,4,1000,0.281809603121352,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,0.281809603121352,0.375746137495136,10000,0.281809603121352,0.348772321428571,0.375746137495136,0.465029761904762,0.046968267186892,0.0581287202380952
0.056,1,0.141490391322545,256,8,10000,1,3,1,1000,0.281809603121352,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,0.266028265346556,0.42564522455449,9440,0.266028265346556,0.329241071428571,0.42564522455449,0.526785714285714,0.0532056530693112,0.0658482142857142
0.001,1.07,0.141531808035714,256,8,10000,1,3,4,1000,0.281809603121352,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,0.28152779351823,0.450444469629169,9990,0.28152779351823,0.348423549107143,0.450444469629169,0.557477678571429,0.0563055587036461,0.0696847098214286
1,1,0.154478345598493,256,8,11000,1,7,1,1000,0.309166295222531,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,0,0,0,0,0,0,0,0,0
1,4,0.154502868652344,256,8,11000,1,7,4,1000,0.309166295222531,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,0,0,0,0,0,0,0,0,0
0,1,0.154542650495257,256,8,11000,1,1,1,1000,0.309166295222531,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,0.309166295222531,0.35333290882575,11000,0.309166295222531,0.383649553571429,0.35333290882575,0.438456632653061,0.0441666136032188,0.0548070790816326
